timestamp,p_x,p_y,p_z,q_x,q_y,q_z,q_w
1732716619.4602087,0.8884011410408995,-0.7192566917589945,0.6634099062090822,-0.8156378621878814,-0.010513762504051836,-0.5784666009993852,0.0008544541002212034
1732716619.4602087,0.8997554184813725,-0.7255886328025425,0.662317981009921,-0.8171483222144791,-0.009325886869284655,-0.5763468037244546,0.0024513614112453962
1732716619.4602087,0.911477665692924,-0.7321092824476455,0.6583111834560642,-0.8197153270031995,-0.007203226243848355,-0.5726966292821828,0.0057850684130559
1732716619.4602087,0.9238682467120221,-0.7384461886607113,0.6509464247748199,-0.823418447132862,-0.0019474204025528214,-0.5672877852521621,0.012760767170455087
1732716619.4602087,0.9354479215427136,-0.7453398464416918,0.6418133976840165,-0.8258080037400751,0.003070196679499751,-0.5636104141858237,0.019365326552004257
1732716619.4602087,0.9474737749039571,-0.7532477116478224,0.6311168118923686,-0.8278390355241112,0.006811682511961725,-0.5604009405879288,0.024226391230025155
1732716619.4602087,0.9645367121864477,-0.764136840982313,0.6212183079576081,-0.8290945569667045,0.00873919255634096,-0.5584109263744416,0.026515644953216167
1732716619.4602087,0.9840583724233818,-0.7778053986837432,0.6146300942158776,-0.8288772714796357,0.007832381198615849,-0.5588789233317448,0.023568446804651963
1732716619.4602087,1.00248194721131,-0.7947649567563962,0.6115317966778949,-0.82678043624384,0.0054117451591891765,-0.5621611746373547,0.0194842754324455
1732716619.4602087,1.0228311397288108,-0.8162368624478956,0.6104969619786207,-0.8246564680353986,0.0028390437781892564,-0.5654034776885193,0.01589204126395631
1732716619.4602087,1.0435993705595483,-0.8411972474996953,0.611680915881675,-0.8234847470280662,0.0003595298294578392,-0.5671999469695668,0.012528459927078708
1732716619.4602087,1.0606595188626082,-0.8622100794261541,0.6057940432425756,-0.8229842196281068,-0.0017669849254990727,-0.5680033451426417,0.008127232872155948
1732716619.4602087,1.0777805361770416,-0.8838551842780269,0.5984346594914177,-0.8239998335753291,-0.004263482220767018,-0.5665672002944876,0.0027757048923140815
1732716619.4602087,1.0960633718317079,-0.9039036386004752,0.5913181998579597,0.8262315137906432,0.006689098501055369,0.5632823463241955,0.003120881281692637
1732716619.4602087,1.114695584029599,-0.9226115263855653,0.5850468940897718,0.8283487870666854,0.0068087750779050075,0.5601121287033402,0.008144373917169736
1732716619.4602087,1.133715898347255,-0.9407703489235227,0.5786343639872569,0.8304139343256728,0.0040857873456100246,0.5569787678366338,0.013063544645661358
1732716619.4602087,1.1541337328955605,-0.9579331972006686,0.5737382630328195,0.8323373969180654,-0.0008164676036307559,0.5540082961154286,0.016988199068495562
1732716619.4602087,1.1759526205898938,-0.9740466200319969,0.5709580519725385,0.833220918070495,-0.0061581859271843085,0.5525658502653704,0.01938967654077714
1732716619.4602087,1.1999848640012207,-0.9893479719996117,0.5700966126885898,0.8344120184364193,-0.010345991769545749,0.5505680341243675,0.022899426708860235
1732716619.4602087,1.2263574047061436,-1.004139734301661,0.5704330284379444,0.8338231493215499,-0.01605832792949278,0.551238678051075,0.02483959701977374
1732716619.4602087,1.2541953818524096,-1.0191326879697604,0.5728837053008208,0.8327820144826906,-0.02096708729639159,0.5524928946387145,0.02803745669977417
1732716619.4602087,1.2839868639686876,-1.0339754216278179,0.5771882315093281,0.8314549760932739,-0.028072041567505278,0.5540369405715873,0.030621098837912884
1732716619.4602087,1.3131933300561889,-1.050705975167114,0.58540076240656,0.8279190297340937,-0.03520886817950007,0.5586696137962543,0.034621935624970145
1732716619.4602087,1.343062446274803,-1.0672919167846178,0.5922007680055134,0.8253172740643407,-0.04201672615366509,0.561873139735035,0.037209766172707916
1732716619.4602087,1.3734603045025147,-1.0794759930265911,0.6012469982718737,0.8228653744737566,-0.04588284349938354,0.5649344836957605,0.040452061702461184
1732716619.4602087,1.4036540216263649,-1.0898650925135425,0.6118098296153714,0.8210390169835501,-0.048672105060018296,0.5672437207848454,0.04195855109363029
1732716619.4602087,1.4337924744977049,-1.1005562520197454,0.6229973942443124,0.8185024406430149,-0.05150032917636965,0.5704723207269473,0.04430352176254727
1732716619.4602087,1.462295387776193,-1.1103928007693793,0.6336477075712269,0.8162595526406151,-0.05633632215195031,0.5730490593988091,0.046490182312774166
1732716619.4602087,1.4938834088365958,-1.1247165339030372,0.6472578736785075,0.8142696738547626,-0.06181453930538612,0.5750871358592278,0.049179743189159054
1732716619.4602087,1.5246802064561027,-1.138839588192372,0.6604814665657576,0.811854112598798,-0.0693037300233871,0.5773349079572592,0.052671594956358654
1732716619.4602087,1.5554745153683354,-1.153664885125215,0.6713967874563079,0.8101012871605818,-0.07651083676996838,0.5786111442684203,0.05559802267992092
1732716619.4602087,1.5858101121836674,-1.1686991828296445,0.6790263732549169,0.8089012981374422,-0.08421339392702634,0.5791041159196048,0.05679099470713321
1732716619.4602087,1.6160897665839704,-1.1836299518109679,0.6856650515250367,0.8076889936413493,-0.09139773436988034,0.57965591793685,0.05730585051689774
1732716619.4602087,1.6445581656275519,-1.1970812316968287,0.6864387593582484,0.8077492138879498,-0.09868594375459284,0.5783473490012201,0.057590241117097596
1732716619.4602087,1.6701709700354783,-1.2114164139517012,0.6856282551916434,0.8062341210580846,-0.10562851952472273,0.5790434858668922,0.05947940298819047
1732716619.4602087,1.6938340676843207,-1.224619425786766,0.6824190986826405,0.8052534525289534,-0.11392739556934216,0.5786132120432549,0.06159688772961353
1732716619.4602087,1.7177132616331487,-1.2382446535612661,0.6779226139547065,0.8038051940199957,-0.12295931513337258,0.5784172901907586,0.06489726725208854
1732716619.4602087,1.7408554391689448,-1.252129255128662,0.6720934006669086,0.8038564795632627,-0.1317614657199862,0.575721077732894,0.07070302022936392
1732716619.4602087,1.7632139125081716,-1.2677148985062847,0.6650581271802452,0.8041533785293823,-0.1409641234144313,0.5721933682420948,0.07785376708642829
1732716619.4602087,1.7842163697212297,-1.2836272787907457,0.6559883094184917,0.8022070928268493,-0.15053521083502502,0.5714287493393383,0.08527669638083514
1732716619.4602087,1.8065802222583671,-1.3010690609101094,0.6484403797517801,0.7995241631168448,-0.16068169545957522,0.5714274105632965,0.09172360543214177
1732716619.4602087,1.827901235763675,-1.3195913706275129,0.6415870679489284,0.7960864240377428,-0.17177892032215916,0.5720739152427886,0.0973131208755495
1732716619.4602087,1.8482033580576924,-1.3399465829154298,0.635046913299601,0.792387781783523,-0.18280165236800486,0.5727099725236924,0.10348162418336158
1732716619.4602087,1.869198885044833,-1.3631906642010565,0.6271523959217239,0.7889845834602931,-0.19468912614812756,0.572356970426846,0.10957631872566698
1732716619.4602087,1.8899604112841546,-1.3883766780205362,0.6177689079747968,0.7853215107031626,-0.20685660047179696,0.5719017923387374,0.11579642303583304
1732716619.4602087,1.9124786016027395,-1.4160130225996015,0.6077485132270921,0.7820912561665093,-0.21847932799276787,0.5704444890487225,0.12326043640058269
1732716619.4602087,1.9290700267611087,-1.4427718151304723,0.5982167588451663,0.7779901975473147,-0.23069614433224864,0.5697971689698924,0.12977568240783965
1732716619.4602087,1.9441008408767122,-1.4712746913054535,0.5899851152933199,0.7745330392527793,-0.2427781434975266,0.567687911554024,0.13743281711868446
1732716619.4602087,1.9548862631640216,-1.4988727707051872,0.5820359458174147,0.7704196756753016,-0.2545288810048463,0.5662695629118092,0.1449391395947025
1732716619.4602087,1.9633147485084523,-1.5269805753427677,0.5734788524794162,0.7661292427079456,-0.2657979640904878,0.5647743189785627,0.15306010053375252
1732716619.4602087,1.9709948614762707,-1.5569363854993714,0.5652941253782332,0.7612182766552423,-0.27684564359916686,0.5638338031109109,0.1612286183519314
1732716619.4602087,1.9768991094416273,-1.5880046881980463,0.557255792109217,0.7572526505807511,-0.28683843598624836,0.5617146578256192,0.16961361387942164
1732716619.4602087,1.978809875868225,-1.6215730181295325,0.5469192430191931,0.7524639371973358,-0.2973733975339509,0.5600074816098791,0.17820972531699736
1732716619.4602087,1.9829665281810116,-1.6567914033352977,0.5347465671126781,0.7483852137543394,-0.30704730845996764,0.5574305560174074,0.18684939769634035
1732716619.4602087,1.9848528001079657,-1.6926855750259902,0.521668239774787,0.7439926141786591,-0.315724852662996,0.5554053903989297,0.1957489713238542
1732716619.4602087,1.9844665697561157,-1.7306353602296614,0.5079770358567389,0.7421874851162356,-0.3229126895075124,0.5509654150750684,0.20327873298262253
1732716619.4602087,1.983519199593269,-1.7708281057752489,0.4942032041526214,0.7417754927897235,-0.3284029345541608,0.5455006338301925,0.21059365936237637
1732716619.4602087,1.9814002978725955,-1.8116712034078515,0.4807392910855443,0.7417470958306256,-0.33330423122836633,0.5405038456704863,0.21581271530546034
1732716619.4602087,1.9787215433266667,-1.8510723280456964,0.4663154929924802,0.7423849707059366,-0.33571524127729163,0.5357845234872833,0.22157341093998698
1732716619.4602087,1.9761556842024985,-1.8865779506554041,0.45145470901229057,0.7432922236932,-0.338179606393086,0.5314511619712562,0.22519077791161257
1732716619.4602087,1.9748114439109876,-1.9274051306362097,0.4339380622591221,0.7440550801583466,-0.34081954467204545,0.5282177606593238,0.22629642724564883
1732716619.4602087,1.9759126066005974,-1.9676635670977802,0.4141928942115893,0.744333861605072,-0.3428478359692556,0.5265896939958893,0.22611005730969966
1732716619.4602087,2.007381483777037,-2.011353477404128,0.36983992332208865,0.7448811472614414,-0.34448229755495774,0.5257117436451177,0.22385527851571085
1732716619.4602087,2.012572339214819,-2.0548962138417775,0.3428513652205766,0.7448188010584816,-0.3454658557292059,0.5261188109931205,0.22157908934346357
1732716619.4602087,2.023650994098977,-2.0981079778127225,0.31855602234593255,0.7448546603467018,-0.34694184448521237,0.5259936142468071,0.21943930658972527
1732716619.4602087,2.031662574317583,-2.140269113052913,0.3012523363301829,0.7443525717079408,-0.34828655214085014,0.5270126428803746,0.21654884168209418
1732716619.4602087,2.0388533107791607,-2.1846602349114272,0.28561004565864784,0.7437304920561209,-0.34911719474624014,0.5286852418303343,0.2132464644238614
1732716619.4602087,2.0436413829752054,-2.228134728719542,0.27691404840731004,0.7432667579447724,-0.3504568994079751,0.5301596435677807,0.20896229450238005
1732716619.4602087,2.0484599004736825,-2.272891934286321,0.26468319627970943,0.7424725622995356,-0.3520012054227786,0.5320819115983749,0.20425103417875798
1732716619.4602087,2.052020748391566,-2.320883538713398,0.25414117997717167,0.7422596090106947,-0.35251229838347403,0.5335912098698288,0.2001653643099717
1732716619.4602087,2.053701604926581,-2.3661383024667146,0.24743442558551718,0.7421843317873927,-0.35323884461803534,0.5346174621225152,0.19638967767145502
1732716619.4602087,2.0522919464450284,-2.4088829888426866,0.2482111694689861,0.7423454429367686,-0.3531977789720449,0.5354948001641291,0.19344221689539948
1732716619.4602087,2.0480155405841014,-2.455593668305703,0.24792184666992378,0.7429497955044295,-0.35229612233049556,0.5357686405043532,0.1920026234272338
1732716619.4602087,2.041800827833403,-2.50442913615721,0.24883572960188605,0.7432678198543137,-0.3516724369267997,0.5362792303188381,0.19048367962535906
1732716619.4602087,2.031626278190638,-2.552160353241463,0.25564178882473115,0.7439408626155092,-0.3510201523987388,0.5363584598520214,0.18882915051979113
1732716619.4602087,2.018136207457414,-2.60034321857059,0.2631711891075954,0.7430195908728516,-0.3484732482583201,0.5386427081928382,0.19066283260803726
1732716619.4602087,2.005281702273858,-2.6518929713943793,0.2684565622055349,0.7418136098016481,-0.345364056749772,0.5411571398982977,0.1938689932802113
1732716619.4602087,1.9924196464843276,-2.7055486978258045,0.27179944355300184,0.7408195831978354,-0.3431759634733776,0.5429622203277303,0.19649078996605931
1732716619.4602087,1.979442422318102,-2.7614300368967166,0.2748751955725271,0.7399661331729246,-0.3401819929724295,0.5446819594628565,0.20011970530189885
1732716619.4602087,1.9638427039599495,-2.81645409384773,0.2767693480171601,0.7400874294801242,-0.3375319195431648,0.5448549694536788,0.2036562355456848
1732716619.4602087,1.946251182623409,-2.872038946826586,0.27945657082207004,0.7406624862387389,-0.3338311259616638,0.5445548232744731,0.2084128241407545
1732716619.4602087,1.929487742207151,-2.928987165878088,0.28161623993888335,0.7409835697855137,-0.331251425134426,0.5441826314216921,0.2123231177081091
1732716619.4602087,1.9165062764164762,-2.988153110043469,0.2836709433340018,0.7407774838863802,-0.32955441895815685,0.5447755784690756,0.21415455497327093
1732716619.4602087,1.901719496113699,-3.0456079997453167,0.2890999803746808,0.7412288249583375,-0.3282517647639785,0.5442338419542393,0.2159632682933469
1732716619.4602087,1.8816025918393295,-3.101475352819351,0.29533552032612065,0.740599083809077,-0.32828978527739044,0.5447516662614358,0.2167589353384769
1732716619.4602087,1.860327449276319,-3.155540215811617,0.2989864063889642,0.7404015702397948,-0.3294311997073264,0.5436188861056108,0.21853856894180698
1732716619.4602087,1.8406972043778886,-3.2130573825075683,0.30455371842761664,0.7389667479660794,-0.332373665554598,0.5429037245629265,0.2207066779731401
1732716619.4602087,1.8184393658787736,-3.265892679151949,0.3093296862625745,0.7366298481994519,-0.3380270218002263,0.5418811231716029,0.22243886266748455
1732716619.4602087,1.7970144650945756,-3.3202838455218995,0.3145241690567865,0.7336357072282883,-0.3437491049178412,0.5409657739902058,0.22576809632676145
1732716619.4602087,1.7759318694691557,-3.375781238591012,0.3206274867838558,0.7295445011767581,-0.3511437968613162,0.5405853804955443,0.22853949576180912
1732716619.4602087,1.7548166456197292,-3.4336151541494053,0.32319092614209993,0.7248045823665892,-0.3600565597656467,0.5399962923762175,0.23113112159564395
1732716619.4602087,1.731513180856886,-3.490161344831073,0.32403843127941245,0.7195516912026909,-0.3704864595682545,0.5390901571903901,0.23316721335635518
1732716619.4602087,1.7071543612526128,-3.547457994240936,0.3278711549069581,0.7141352601193338,-0.38053838171722665,0.53832158164145,0.23539593249114035
1732716619.4602087,1.6809060837604934,-3.6042662731237836,0.32741488238812155,0.7085961975280034,-0.3907292439018666,0.5360175404572832,0.2406393216638862
1732716619.4602087,1.6524740498924004,-3.6596750975392394,0.3297472615682553,0.7035884996619953,-0.39984671030142627,0.5334875661487534,0.24592041023304484
1732716619.4602087,1.6213711056623061,-3.713631638078377,0.3312324298883093,0.6997783573251009,-0.4085406925532461,0.5296422413462881,0.25076652354167583
1732716619.4602087,1.5897874093424917,-3.7667401142130905,0.32993653147892144,0.6984098620172132,-0.41540392757027317,0.5238679395820456,0.2553930764025346
1732716619.4602087,1.5570688278648088,-3.8221597209487377,0.32772032729488215,0.6967045304798715,-0.4214377464408908,0.5197904390953573,0.25847808903019454
1732716619.4602087,1.5240803258954359,-3.8854906555246917,0.3254391569722904,0.6970908197085516,-0.4234260232927249,0.5143896490899141,0.2649114583888808
1732716619.4602087,1.4915379693166453,-3.9423677371399166,0.3234155008298181,0.6976293527872011,-0.4255602525852753,0.5096223033366192,0.2692524196569948
1732716619.4602087,1.4564998219382679,-3.9984559280573198,0.32247348393784603,0.6976389663153868,-0.4274707317922185,0.5055743592188742,0.2737941077522467
1732716619.4602087,1.423576820586564,-4.054509474821548,0.32407394756536134,0.6975863163676552,-0.4289202373934276,0.5035692508792374,0.27535208504729897
1732716619.4602087,1.3915535869925917,-4.111628099080898,0.32456044282935265,0.696482482895755,-0.430468462602708,0.5037429829149952,0.2754125285598465
1732716619.4602087,1.3582601935345313,-4.166312757673985,0.3243404898579632,0.6942847365009526,-0.4331215045282136,0.505728612166263,0.27315387204541947
1732716619.4602087,1.323479816618722,-4.227802940726897,0.3228430538450508,0.6928734950829224,-0.4355282296007518,0.5073197965389582,0.2699409288568158
